state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
AK,2019,2,Methadone,FFSU,114,2752.4700000000003,2752.4700000000003,0,734875,1,1,15.51284232012247,374.54941316550435,374.54941316550435,0
AK,2019,2,Naltrexone,FFSU,1315,865473.36,857777.69,7695.67,734875,1,1,178.94199693825482,117771.50671882974,116724.29869025345,1047.2080285762886
AK,2019,3,Buprenorphine,FFSU,5661,1273038.96,1261947.71,11091.25,734875,15,1,770.3350910018711,173232.04082326926,171722.77053920735,1509.2702840619154
AK,2019,3,Methadone,FFSU,84,1881,1881,0,734875,3,1,11.430515393774451,255.96189828202074,255.96189828202074,0
AK,2019,3,Naltrexone,FFSU,1163,693737.7100000001,691772.58,1965.13,734875,2,1,158.2582071780915,94402.13777853378,94134.72767477462,267.4101037591427
AK,2019,4,Buprenorphine,FFSU,5791,1375327.45,1365207,10120.45,734875,18,1,788.0251743493792,187151.20938935192,185774.04320462665,1377.1661847252935
AK,2019,4,Methadone,FFSU,70,1473.38,1473.38,0,734875,2,1,9.525429494812043,200.4939615580881,200.4939615580881,0
AK,2019,4,Naltrexone,FFSU,1405,956590.42,956557.7200000001,32.7,734875,2,1,191.18897771729885,130170.494301752,130166.0445654023,4.44973634971934
AK,2020,1,Buprenorphine,FFSU,5907,1389230.67,1378823.55,10407.119999999999,732906,21,1,805.9696605021653,189551.00244779003,188131.02225933477,1419.9801884552724
AK,2020,1,Methadone,FFSU,26,642.89,642.89,0,732906,3,1,3.54752178314818,87.71793381415898,87.71793381415898,0
AK,2020,1,Naltrexone,FFSU,1185,712924.09,705925.9099999999,6998.18,732906,3,1,161.68512742425358,97273.60534638821,96318.75165437312,954.8536920150742
AK,2020,2,Buprenorphine,FFSU,7536,1761285.93,1747149.19,14136.74,732906,22,1,1028.2355445309495,240315.39242413078,238386.53115133455,1928.8612727962386
AK,2020,2,Methadone,FFSU,55,1284.56,1284.56,0,732906,4,1,7.504373002813458,175.269406990801,175.269406990801,0
AK,2020,2,Naltrexone,FFSU,1260,700488.4600000001,696003.21,4485.25,732906,1,1,171.91836333718103,95576.8488728432,94964.86725446374,611.9816183794375
AK,2020,3,Buprenorphine,FFSU,7827,1618697.45,1613892.28,4805.17,732906,22,1,1067.940499873108,220860.1717000543,220204.53919056468,655.6325094896208
AK,2020,3,Methadone,FFSU,67,1361.73,1361.73,0,732906,7,1,9.141690748881848,185.7987245294758,185.7987245294758,0
AK,2020,3,Naltrexone,FFSU,1292,711291.25,710245.58,1045.6699999999998,732906,0,1,176.2845439933634,97050.81552068068,96908.14101671975,142.6745039609445
AK,2020,4,Buprenorphine,FFSU,7113,1249170.77,1246902.6,2268.17,732906,22,1,970.5200939820386,170440.78913257635,170131.3128832347,309.4762493416618
AK,2020,4,Methadone,FFSU,71,1238.51,1238.51,0,732906,1,1,9.687463330904645,168.98620014026355,168.98620014026355,0
AK,2020,4,Naltrexone,FFSU,1052,632276.3300000001,628826.55,3449.78,732906,2,1,143.5381890719956,86269.77129399951,85799.07245949686,470.6988345026511
AK,2021,1,Buprenorphine,FFSU,8325,1856588.5,1849269.66,7318.84,734590,20,1,1133.285233940021,252738.05796430662,251741.74165180576,996.3163125008508
AK,2021,1,Methadone,FFSU,85,1672.37,1672.37,0,734590,4,1,11.571080466654868,227.6603275296424,227.6603275296424,0
AK,2021,1,Naltrexone,FFSU,1340,869816.69,866332.08,3484.61,734590,3,1,182.41468029785324,118408.45777916933,117934.09657087627,474.36120829306145
AK,2021,2,Buprenorphine,FFSU,8030,1858967.69,1852490.48,6477.21,734590,23,1,1093.126778202807,253061.93795178263,252180.19303284824,881.7449189343715
AK,2021,2,Methadone,FFSU,78,1815.96,1815.96,0,734590,4,1,10.618167957636233,247.20728569678323,247.20728569678323,0
AK,2021,2,Naltrexone,FFSU,1477,971732.91,970659.38,1073.53,734590,1,1,201.06453940293224,132282.3493377258,132136.20931403912,146.14002368668235
AK,2021,3,Buprenorphine,FFSU,8489,2005088.2,1998228.15,6860.05,734590,20,1,1155.6106127227433,272953.3753522373,272019.51428688114,933.8610653561851
AK,2021,3,Methadone,FFSU,91,2010,2010,0,734590,4,1,12.387862617242272,273.62202044677986,273.62202044677986,0
AK,2021,3,Naltrexone,FFSU,1371,858143.59,858132.2899999999,11.3,734590,3,1,186.63472140922147,116819.3944921657,116817.8562191154,1.5382730502729414
AK,2021,4,Buprenorphine,FFSU,8312,1888774,1873909.73,14864.27,734590,18,1,1131.515539280415,257119.48161559508,255096.00321267647,2023.4784029186349
AK,2021,4,Methadone,FFSU,96,1794.71,1794.71,0,734590,3,1,13.06851440939844,244.31451558011952,244.31451558011952,0
AK,2021,4,Naltrexone,FFSU,1329,814767.47,814762.13,5.34,734590,0,1,180.91724635510965,110914.5877292095,110913.86079309547,0.7269361140227882
AK,2022,1,Buprenorphine,FFSU,9257,2312555.93,2291341.23,21214.7,733659,21,1,1261.7578466290197,315208.55465550075,312316.925165506,2891.6294899946706
AK,2022,1,Methadone,FFSU,87,1671.1699999999998,1671.1699999999998,0,733659,4,1,11.858370169247566,227.78566064070634,227.78566064070634,0
AK,2022,1,Naltrexone,FFSU,1446,870738.5,870694.52,43.98,733659,1,1,197.09429039921815,118684.36153580887,118678.36692523365,5.994610575212735
AK,2022,2,Buprenorphine,FFSU,8897,2328842.47,2318582.48,10259.99,733659,23,1,1212.6887286873057,317428.46063361864,316029.99213531084,1398.4684983077968
AK,2022,2,Methadone,FFSU,91,1757.1399999999999,1757.1399999999999,0,733659,6,1,12.403582590822166,239.5036386113985,239.5036386113985,0
AK,2022,2,Naltrexone,FFSU,1359,807574.9700000001,804535.99,3038.9799999999996,733659,0,1,185.2359202299706,110074.9762491839,109660.75383795469,414.22241122919496
AK,2022,3,Buprenorphine,FFSU,9075,2601380.36,2594065.77,7314.59,733659,17,1,1236.9506814473755,354576.2213780517,353579.2200463703,997.0013316813397
AK,2022,3,Methadone,FFSU,96,1874,1874,0,733659,3,1,13.085098117790418,255.43201950770043,255.43201950770043,0
AK,2022,3,Naltrexone,FFSU,1309,1273849.15,1271288.34,2560.81,733659,1,1,178.4207649602881,173629.59494806168,173280.5485927386,349.04635532311335
AK,2022,4,Buprenorphine,FFSU,8621,2483497.67,2479323.45,4174.22,733659,22,1,1175.0690715986582,338508.4446588947,337939.4855102984,568.9591485962825
AK,2022,4,Methadone,FFSU,80,1549.03,1549.03,0,733659,5,1,10.904248431492015,211.13759934792594,211.13759934792594,0
AK,2022,4,Naltrexone,FFSU,1246,695114.21,694988.14,126.07,733659,2,1,169.83366932048813,94746.22542625389,94729.04169375691,17.183732496977477
AK,2023,1,Buprenorphine,FFSU,8917,2638002.13,2630895.92,7106.21,734654,25,1,1213.7686584432945,359080.89114059135,358113.60449953313,967.2866410582396
AK,2023,1,Methadone,FFSU,101,1815.59,1815.59,0,734654,7,1,13.747968431397638,247.13538618179442,247.13538618179442,0
AK,2023,1,Naltrexone,FFSU,1363,749426.26,749299.16,127.10000000000001,734654,1,1,185.52951457420772,102010.77786277622,101993.47720151255,17.3006612636697
AK,2023,2,Buprenorphine,FFSU,8716,2587474.29,2581018.39,6455.9,734654,27,1,1186.4088400798198,352203.1173858714,351324.34996610647,878.7674197649505
AK,2023,2,Methadone,FFSU,126,2362.64,2362.64,0,734654,5,1,17.150930914416854,321.5990112352209,321.5990112352209,0
AK,2023,2,Naltrexone,FFSU,1375,821175.74,818826.3999999999,2349.34,734654,2,1,187.16293656605694,111777.20940742173,111457.42077222744,319.7886351942547
AK,2023,3,Buprenorphine,FFSU,8230,2666103.61,2655114.21,10989.4,734654,24,1,1120.2552494099264,362906.0224268839,361410.1617904483,1495.8606364356554
AK,2023,3,Methadone,FFSU,80,1651.46,1643.17,8.29,734654,4,1,10.889479945661495,224.79425688827666,223.66583452890748,1.1284223593691722
AK,2023,3,Naltrexone,FFSU,1222,762298.65,758583.54,3715.1099999999997,734654,1,1,166.33680616997933,103762.94827224789,103257.2530742363,505.6951980115809
AK,2023,4,Buprenorphine,FFSU,7772,2602914.76,2595482.27,7432.49,734654,28,1,1057.9129767210143,354304.85099107877,353293.1516060622,1011.6993850166201
AK,2023,4,Methadone,FFSU,73,1491.21,1491.21,0,734654,3,1,9.9366504504161135,202.98126737212348,202.98126737212348,0
AK,2023,4,Naltrexone,FFSU,1277,773525.83,772043.59,1482.24,734654,4,1,173.82332363262162,105291.17516545203,105089.41488101882,201.76028443321619
AK,2024,1,Buprenorphine,FFSU,7458,2657774.8200000003,2653514.77,4260.05,736537,33,1,1012.5764218226648,360847.42789567943,360269.0387584059,578.3891372734839
AK,2024,1,Methadone,FFSU,34,780.42,780.42,0,736537,3,1,4.616197149634031,105.95801704462912,105.95801704462912,0
AK,2024,1,Naltrexone,FFSU,1070,667551.51,666416.53,1134.98,736537,7,1,145.27443970907098,90633.8052263498,90479.70841926475,154.096807085048
AK,2024,2,Buprenorphine,FFSU,7948,2817350.69,2807422.61,9928.08,736537,32,1,1079.103968979155,382513.1242558079,381165.1838264744,1347.940429333489
AK,2024,2,Methadone,FFSU,35,834.94,834.94,0,736537,4,1,4.751967654035031,113.3602249445717,113.3602249445717,0
AK,2024,2,Naltrexone,FFSU,1162,767925.8099999999,764642.49,3283.32,736537,3,1,157.76532611396306,104261.67456624718,103815.89655373729,445.77801250989427
AK,2024,3,Buprenorphine,FFSU,7721,2794250.33,2784293.14,9957.19,736537,35,1,1048.2840644801279,379376.77672676323,378024.8840180466,1351.892708716602
AK,2024,3,Methadone,FFSU,24,603.01,603.01,0,736537,3,1,3.2584921056240215,81.87097185884755,81.87097185884755,0
AK,2024,3,Naltrexone,FFSU,1248,837132.1699999999,832920.01,4212.160000000001,736537,6,1,169.4415894924491,113657.85697120444,113085.96988338672,571.88708781772
AK,2024,4,Buprenorphine,FFSU,8780,3211414.9299999997,3197911.3000000003,13503.630000000001,736537,37,1,1192.065028640788,436015.424887005,434182.0302306605,1833.3946563444879
AK,2024,4,Methadone,FFSU,31,700.7900000000001,700.7900000000001,0,736537,2,1,4.208885636431028,95.14661177917745,95.14661177917745,0
AK,2024,4,Naltrexone,FFSU,1774,1159802.62,1151748.1099999999,8054.51,736537,4,1,240.8568748073756,157466.9867230024,156373.42183759945,1093.5648854029057
AL,1991,3,Methadone,FFSU,0,0,0,0,4091025,2,1,0,0,0,0
AL,1991,4,Methadone,FFSU,0,0,0,0,4091025,2,1,0,0,0,0
AL,1992,1,Methadone,FFSU,0,0,0,0,4139269,1,1,0,0,0,0
AL,1992,2,Methadone,FFSU,12,350.49,0,0,4139269,1,1,0.28990626122631796,8.467437124767683,0,0
AL,1992,3,Methadone,FFSU,0,0,0,0,4139269,1,1,0,0,0,0
AL,1992,4,Methadone,FFSU,0,0,0,0,4139269,1,1,0,0,0,0
AL,1993,1,Methadone,FFSU,0,0,0,0,4193114,2,1,0,0,0,0
AL,1993,2,Methadone,FFSU,0,0,0,0,4193114,2,1,0,0,0,0
AL,1993,4,Methadone,FFSU,0,0,0,0,4193114,2,1,0,0,0,0
AL,1994,2,Methadone,FFSU,0,0,0,0,4232965,1,1,0,0,0,0
AL,1994,3,Methadone,FFSU,0,0,0,0,4232965,2,1,0,0,0,0
AL,1994,4,Methadone,FFSU,0,0,0,0,4232965,2,1,0,0,0,0
AL,1995,1,Methadone,FFSU,0,0,0,0,4262731,2,1,0,0,0,0
AL,1995,2,Methadone,FFSU,0,0,0,0,4262731,1,1,0,0,0,0
AL,1995,3,Methadone,FFSU,0,0,0,0,4262731,2,1,0,0,0,0
AL,1995,4,Methadone,FFSU,0,0,0,0,4262731,1,1,0,0,0,0
AL,1996,1,Methadone,FFSU,0,0,0,0,4290403,3,1,0,0,0,0
AL,1996,2,Methadone,FFSU,0,0,0,0,4290403,2,1,0,0,0,0
AL,1996,3,Methadone,FFSU,0,0,0,0,4290403,2,1,0,0,0,0
AL,1996,4,Methadone,FFSU,0,0,0,0,4290403,2,1,0,0,0,0
AL,1997,1,Methadone,FFSU,33,760.0899999999999,0,0,4320281,1,1,0.7638392039777042,17.593531531861004,0,0
AL,1997,2,Methadone,FFSU,0,0,0,0,4320281,2,1,0,0,0,0
AL,1997,3,Methadone,FFSU,0,0,0,0,4320281,2,1,0,0,0,0
AL,1997,4,Methadone,FFSU,0,0,0,0,4320281,3,1,0,0,0,0
AL,1998,1,Methadone,FFSU,0,0,0,0,4351037,3,1,0,0,0,0
AL,1998,2,Methadone,FFSU,0,0,0,0,4351037,2,1,0,0,0,0
AL,1998,3,Methadone,FFSU,0,0,0,0,4351037,3,1,0,0,0,0
AL,1998,4,Methadone,FFSU,0,0,0,0,4351037,3,1,0,0,0,0
AL,1999,1,Methadone,FFSU,0,0,0,0,4430141,3,1,0,0,0,0
AL,1999,2,Methadone,FFSU,0,0,0,0,4430141,2,1,0,0,0,0
AL,1999,3,Methadone,FFSU,0,0,0,0,4430141,2,1,0,0,0,0
AL,1999,4,Methadone,FFSU,12,184.06,0,0,4430141,1,1,0.27087173974823825,4.154721034838395,0,0
AL,2000,1,Methadone,FFSU,14,245.63,0,0,4452173,1,1,0.3144531894874705,5.51708120955767,0,0
AL,2000,2,Methadone,FFSU,13,255.75,0,0,4452173,0,1,0.2919922473812226,5.744385943672898,0,0
AL,2000,2,Naltrexone,FFSU,0,0,0,0,4452173,1,1,0,0,0,0
AL,2000,3,Methadone,FFSU,13,197.64,0,0,4452173,1,1,0.2919922473812226,4.439180597878834,0,0
AL,2000,4,Methadone,FFSU,23,368.56,0,0,4452173,2,1,0.5166016684437016,8.278204822678724,0,0
AL,2001,1,Methadone,FFSU,23,359.19,0,0,4467634,2,1,0.5148138813519639,8.039826001861387,0,0
AL,2001,1,Naltrexone,FFSU,0,0,0,0,4467634,1,1,0,0,0,0
AL,2001,2,Methadone,FFSU,25,345.95,0,0,4467634,2,1,0.5595803058173521,7.743472271900519,0,0
AL,2001,2,Naltrexone,FFSU,0,0,0,0,4467634,2,1,0,0,0,0
AL,2001,3,Methadone,FFSU,33,557.87,0,0,4467634,2,1,0.7386460036789048,12.486922608253048,0,0
AL,2001,3,Naltrexone,FFSU,14,957.69,0,0,4467634,1,1,0.3133649712577172,21.436178523128795,0,0
AL,2001,4,Methadone,FFSU,63,1054.93,0,0,4467634,3,1,1.4101423706597274,23.61272208063597,0,0
AL,2001,4,Naltrexone,FFSU,11,1016.58,0,0,4467634,1,1,0.24621533455963493,22.754325891512153,0,0
AL,2002,1,Methadone,FFSU,68,1248.61,0,0,4480089,1,1,1.5178269895977512,27.870205257083057,0,0
AL,2002,1,Naltrexone,FFSU,13,1144.31,0,0,4480089,0,1,0.29017280683486424,25.542126506861806,0,0
AL,2002,2,Methadone,FFSU,85,1548.16,0,0,4480089,2,1,1.897283736997189,34.55645635611257,0,0
AL,2002,2,Naltrexone,FFSU,0,0,0,0,4480089,1,1,0,0,0,0
AL,2002,3,Methadone,FFSU,82,1703.71,0,0,4480089,3,1,1.830320781573759,38.028485594817425,0,0
AL,2002,3,Naltrexone,FFSU,18,1717.52,0,0,4480089,0,1,0.40177773254058124,38.336738399616614,0,0
AL,2002,4,Methadone,FFSU,121,2161.26,0,0,4480089,1,1,2.7008392020783516,48.2414523461476,0,0
AL,2002,4,Naltrexone,FFSU,0,0,0,0,4480089,2,1,0,0,0,0
AL,2003,1,Methadone,FFSU,144,2926.44,0,0,4503491,1,1,3.1975194354779437,64.98158872750051,0,0
AL,2003,1,Naltrexone,FFSU,17,3272.92,0,0,4503491,1,1,0.377484933355035,72.67517576919772,0,0
AL,2003,2,Methadone,FFSU,92,1880.0500000000002,0,0,4503491,2,1,2.042859639333131,41.746502879654926,0,0
AL,2003,2,Naltrexone,FFSU,13,2403.47,0,0,4503491,1,1,0.28866494903620327,53.36904192769564,0,0
AL,2003,3,Methadone,FFSU,76,1445.19,0,0,4503491,3,1,1.6875797020578036,32.09043828443312,0,0
AL,2003,3,Naltrexone,FFSU,24,2603.67,0,0,4503491,1,1,0.5329199059129907,57.81448214285318,0,0
AL,2003,4,Methadone,FFSU,73,1563.0900000000001,0,0,4503491,2,1,1.6209647138186798,34.708407322230684,0,0
AL,2003,4,Naltrexone,FFSU,25,2565.45,0,0,4503491,1,1,0.5551249019926986,56.96580719268673,0,0
AL,2004,1,Methadone,FFSU,54,1159.77,0,0,4530729,3,1,1.191861177307228,25.597867363066737,0,0
AL,2004,1,Naltrexone,FFSU,23,3383.72,0,0,4530729,1,1,0.5076445755197453,74.68378709033358,0,0
AL,2004,2,Methadone,FFSU,93,2119.2200000000003,0,0,4530729,1,1,2.0526498053624485,46.77437118838934,0,0
AL,2004,2,Naltrexone,FFSU,25,3275.59,0,0,4530729,0,1,0.5517875820866797,72.29719544029228,0,0
AL,2004,3,Methadone,FFSU,89,1606.77,0,0,4530729,2,1,1.9643637922285795,35.46382933077657,0,0
AL,2004,3,Naltrexone,FFSU,35,4289.87,0,0,4530729,0,1,0.7725026149213515,94.68387979064738,0,0
AL,2004,4,Methadone,FFSU,115,1965.19,0,0,4530729,2,1,2.5382228775987263,43.37469753763688,0,0
AL,2004,4,Naltrexone,FFSU,50,4893.71,0,0,4530729,0,1,1.1035751641733593,108.0115363333362,0,0
AL,2005,1,Methadone,FFSU,113,2059.7,0,0,4565917,2,1,2.4748588290150697,45.11032504533043,0,0
AL,2005,1,Naltrexone,FFSU,69,6151.67,0,0,4565917,0,1,1.511196984088848,134.73021958130207,0,0
AL,2005,2,Methadone,FFSU,114,2009.32,0,0,4565917,3,1,2.4967602345815747,44.00693223288991,0,0
AL,2005,2,Naltrexone,FFSU,67,6130.139999999999,0,0,4565917,0,1,1.4673941729558377,134.2586823194552,0,0
AL,2005,3,Methadone,FFSU,97,1670.71,0,0,4565917,4,1,2.124436339950989,36.59089729401564,0,0
AL,2005,3,Naltrexone,FFSU,83,7528.68,0,0,4565917,0,1,1.8178166620199185,164.88867406043516,0,0
AL,2005,4,Methadone,FFSU,113,1988.28,0,0,4565917,4,1,2.4748588290150697,43.54612665977064,0,0
AL,2005,4,Naltrexone,FFSU,88,8033.35,0,0,4565917,0,1,1.9273236898524437,175.94165640768327,0,0
AL,2006,1,Methadone,FFSU,143,2124.11,0,0,4628981,6,1,3.089232813874155,45.88720498096665,0,0
AL,2006,1,Naltrexone,FFSU,70,6414.549999999999,0,0,4628981,0,1,1.5122118669314046,138.57369472892628,0,0
AL,2006,2,Methadone,FFSU,145,2101.66,0,0,4628981,5,1,3.1324388672150523,45.402217032215084,0,0
AL,2006,2,Naltrexone,FFSU,59,5862.48,0,0,4628981,0,1,1.2745785735564696,126.64731179497173,0,0
AL,2006,3,Methadone,FFSU,213,2930.9300000000003,0,0,4628981,3,1,4.601444680805559,63.31695895921802,0,0
AL,2006,3,Naltrexone,FFSU,45,4333.92,0,0,4628981,0,1,0.9721362001701886,93.62578934759075,0,0
AL,2006,4,Methadone,FFSU,286,3998.5,0,0,4628981,2,1,6.17846562774831,86.37970214178887,0,0
AL,2006,4,Naltrexone,FFSU,38,4000.66,0,0,4628981,0,1,0.8209150134770482,86.42636467939704,0,0
AL,2007,1,Methadone,FFSU,368,5178.21,0,0,4672840,3,1,7.875296393627858,110.8150503762166,0,0
AL,2007,1,Naltrexone,FFSU,40,4330.54,0,0,4672840,0,1,0.8560104775682454,92.67469033820974,0,0
AL,2007,2,Methadone,FFSU,358,5001.22,0,0,4672840,4,1,7.661293774235797,107.02741801559651,0,0
AL,2007,2,Naltrexone,FFSU,45,5159.88,0,0,4672840,0,1,0.9630117872642762,110.42278357487096,0,0
AL,2007,3,Methadone,FFSU,426,6292.75,0,0,4672840,6,1,9.116511586101813,134.66649831793941,0,0
AL,2007,3,Naltrexone,FFSU,48,5448.54,0,0,4672840,0,1,1.0272125730818946,116.6001831862422,0,0
AL,2008,1,Methadone,FFSU,528,10959.87,8387.539999999999,2572.33,4718206,5,1,11.19069409008424,232.28892507024915,177.76968619004762,54.5192388802015
AL,2008,1,Naltrexone,FFSU,49,6196.66,5906.1,290.56,4718206,0,1,1.03853032275403,131.33508795504054,125.17681508607296,6.158272868967569
AL,2008,2,Methadone,FFSU,511,9597.15,8942.24,654.91,4718206,2,1,10.83038765157774,203.40676095956812,189.52627333355093,13.880487626017176
AL,2008,2,Naltrexone,FFSU,30,3286.02,3259.02,27,4718206,1,1,0.6358348914820591,69.64553900359586,69.07328760126201,0.5722514023338532
AL,2008,3,Methadone,FFSU,514,9628.72,8972.63,656.09,4718206,1,1,10.893971140725945,204.07587121037105,190.17037407862222,13.905497131748804
AL,2008,3,Naltrexone,FFSU,19,2018.67,2003.67,15,4718206,1,1,0.40269543127197077,42.78469401293627,42.46677656719525,0.31791744574102954
AL,2008,4,Methadone,FFSU,587,10564.59,9891.29,673.3000000000001,4718206,2,1,12.441169376665622,223.91116454008156,209.6409101255859,14.270254414495678
AL,2008,4,Naltrexone,FFSU,25,2684.96,2663.96,21,4718206,1,1,0.5298624095683826,56.90637500778898,56.461290583751534,0.44508442403744136
AL,2009,1,Methadone,FFSU,639,11928.61,11181.09,747.52,4757938,4,1,13.430187614886954,250.70965615777254,234.99864857423532,15.711007583537238
AL,2009,1,Naltrexone,FFSU,35,3920.96,3887.96,33,4757938,2,1,0.7356127801581274,82.40880818539459,81.71523042124551,0.6935777641490914
AL,2009,2,Methadone,FFSU,613,13970.189999999999,11527.97,2442.2200000000003,4757938,5,1,12.883732406769488,293.6185801496362,242.2892017508425,51.32937839879377
AL,2009,2,Naltrexone,FFSU,37,4257.75,4233.75,24,4757938,2,1,0.7776477961671632,89.48729470623618,88.98287451412776,0.5044201921084301
AL,2009,3,Methadone,FFSU,563,10722.88,10057.59,665.2900000000001,4757938,4,1,11.832857006543591,225.36821623148512,211.38547833115942,13.98273790032573
AL,2009,3,Naltrexone,FFSU,49,15451.33,15369.18,82.15,4757938,2,1,1.0298578922213784,324.74845195544793,323.0218636728768,1.7265882825711476
AL,2009,4,Buprenorphine,FFSU,18,5556.06,5474.59,81.47,4757938,0,1,0.3783151440813226,116.77453552358186,115.06223914645378,1.7122963771280753
AL,2009,4,Methadone,FFSU,705,12563.61,11657.35,906.26,4757938,5,1,14.817343143185136,264.0557737406414,245.008446936467,19.047326804174414
AL,2009,4,Naltrexone,FFSU,71,21348.39,21250.48,97.91,4757938,1,1,1.4922430683207726,448.6899577085704,446.63213349984807,2.0578242087223497
AL,2010,1,Buprenorphine,FFSU,50,15570.61,15346.61,224,4787904,1,1,1.0442982983785807,325.20723055433024,320.5287741775942,4.678456376736041
AL,2010,1,Methadone,FFSU,627,11024.49,10250.82,773.67,4787904,4,1,13.095500661667401,230.2571229498336,214.09827765970246,16.15884529013113
AL,2010,1,Naltrexone,FFSU,58,23630.79,23419.7,211.09,4787904,2,1,1.2113860261191536,493.5518757268316,489.14305717073694,4.408818556094692
AL,2010,2,Buprenorphine,FFSU,71,7152.92,6811.59,341.33,4787904,1,1,1.4829035836975846,149.39564368876233,142.26663692505113,7.129006763711219
AL,2010,2,Methadone,FFSU,577,10389.109999999999,9688.26,700.85,4787904,4,1,12.051202363288821,216.9865978933579,202.34866864498537,14.637929248372565
AL,2010,2,Naltrexone,FFSU,58,24234.14,24144.14,90,4787904,2,1,1.2113860261191536,506.15342329336596,504.2736863562845,1.8797369370814452
AL,2010,3,Buprenorphine,FFSU,144,13264.2,12765.02,499.18,4787904,2,1,3.007579099330312,277.0356297870634,266.609773295371,10.425856491692398
AL,2010,3,Methadone,FFSU,586,10938.62,10199.12,739.5,4787904,4,1,12.239176056996966,228.46364505219822,213.01847321917901,15.445171833019208
AL,2010,3,Naltrexone,FFSU,61,29815.58,29380.91,434.66999999999996,4787904,2,1,1.2740439240218684,622.7271891834089,613.6486863562845,9.078502827124352
AL,2010,4,Buprenorphine,FFSU,390,112168.44,110974.59,1193.85,4787904,2,1,8.14552672735293,2342.7462204755984,2317.811510005213,24.93471047038537
AL,2010,4,Methadone,FFSU,627,10575.7,10050.09,525.61,4787904,4,1,13.095500661667401,220.88371028324715,209.9058377110318,10.977872572215317
AL,2010,4,Naltrexone,FFSU,66,27578.75,27430.27,148.48,4787904,2,1,1.3784737538597265,576.0088339281657,572.9076857013006,3.1011482268650328
AL,2011,1,Buprenorphine,FFSU,530,191730.02000000002,189589.59999999998,2140.42,4811997,5,1,11.014138204990568,3984.416864765294,3939.935955903546,44.480908861747004
AL,2011,1,Methadone,FFSU,653,11173.95,10681.8,492.15,4811997,3,1,13.570249524261964,232.21024452010258,221.98268203409103,10.227562486011525
